Experiment,Latent Shape,LR,Dropout,Epochs,Train Loss,Val Loss,Test Loss
exp_01_4x16,"(4, 16)",0.001,0.0,30,0.011089865118265152,0.016910329461097717,0.016910327598452568
exp_01_2x4,"(2, 4)",0.001,0.0,30,0.03945912420749664,0.045526172965765,0.045526180416345596
exp_01_4x4,"(4, 4)",0.001,0.0,30,0.02695135772228241,0.033004678785800934,0.03300468251109123
exp_01_8x8,"(8, 8)",0.001,0.0,30,0.01124613918364048,0.016821719706058502,0.01682172156870365
exp_01_4x8,"(4, 8)",0.001,0.0,30,0.017854975536465645,0.024264266714453697,0.024264266714453697
exp_01_2x8,"(2, 8)",0.001,0.0,30,0.027027659118175507,0.033714693039655685,0.03371470049023628
exp_01_1x8,"(1, 8)",0.001,0.0,30,0.03955642879009247,0.04601103067398071,0.04601104184985161
